"Id","Label","Type","Org_type","Settori","Url"
"1","Naturalmente Verona - Arcipelago Scec","org","associazione","bio","http://www.retebuonvivere.org/node/1"
"2","Biosol","project",NULL,"bio","http://www.retebuonvivere.org/node/2"
"4","Mag Verona","org","società di mutuo soccorso","beni comuni","http://www.retebuonvivere.org/node/4"
"5","Retebuonvivere.org","project",NULL,"beni comuni","http://www.retebuonvivere.org/node/5"
"8","Villa Buri onlus","org","associazione","natura","http://www.retebuonvivere.org/node/8"
"9","l'Erboristeria Artigiana","org","impresa unipersonale","artigianato","http://www.retebuonvivere.org/node/9"
"10","Comitato Mag per la Solidarietà Sociale onlus","org",NULL,"economia solidale","http://www.retebuonvivere.org/node/10"
"11","Cantiere di Mondi Nuovi e Festa di Primavera 2014","project",NULL,"interculturalità","http://www.retebuonvivere.org/node/11"
"17","Casa di Ramia","org",NULL,NULL,"http://www.retebuonvivere.org/node/17"
"19","Pamoja","org",NULL,NULL,"http://www.retebuonvivere.org/node/19"
"21","Agesci - Clan Amunì VR27","org",NULL,NULL,"http://www.retebuonvivere.org/node/21"
"23","Cooperativa Ca' Magre","org","cooperativa agricola","beni comuni","http://www.retebuonvivere.org/node/23"
"25","Tabulè Verona","org",NULL,NULL,"http://www.retebuonvivere.org/node/25"
"27","Medici Senza Frontiere - Gruppo di Verona","org",NULL,NULL,"http://www.retebuonvivere.org/node/27"
"29","Coop. Soc. Galileo","org",NULL,NULL,"http://www.retebuonvivere.org/node/29"
"31","Ceres Pane Biologico","org",NULL,NULL,"http://www.retebuonvivere.org/node/31"
"33","Rete Bio","org",NULL,NULL,"http://www.retebuonvivere.org/node/33"
"36","Le Rondini","org",NULL,NULL,"http://www.retebuonvivere.org/node/36"
"38","Arcipelago SCEC - Isola Veneto, Trentino e Alto Adige","project",NULL,"beni comuni","http://www.retebuonvivere.org/node/38"
"42","PoveglianoATuttoGAS","org",NULL,NULL,"http://www.retebuonvivere.org/node/42"
"45","Vivere Impatto Zero","org",NULL,NULL,"http://www.retebuonvivere.org/node/45"
"47","Planet Viaggi Responsabili","org","impresa unipersonale","turismo responsabile","http://www.retebuonvivere.org/node/47"
"49","Umberto I Ristopizzeria","org",NULL,NULL,"http://www.retebuonvivere.org/node/49"
"51","Le Furezze","org","impresa unipersonale","artigianato","http://www.retebuonvivere.org/node/51"
